model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,20,19,what is the cross on a letter t called,arm|crossbar,1.0,1.0,False,The cross on a letter T is called a crossbar.
gemini-2.5-flash,20,19,who plays the evil doctor in wonder woman,Elena Anaya|Spanish actress Elena Anaya,1.0,1.0,False,"In the 2017 film *Wonder Woman*, the original Princess Maru incarnation of Doctor Poison was portrayed by Spanish actress Elena Anaya."
gemini-2.5-flash,20,19,who starred in the movie summer of 42,Oliver Conant|Christopher Norris|Gary Grimes|Katherine Allentuck|Jennifer O'Neill|Jerry Houser|Robert Mulligan|Maureen Stapleton,1.0,1.0,False,"The movie *Summer of '42* starred Gary Grimes as Hermie, Jerry Houser as Oscy, Oliver Conant as Benjie, and Jennifer O'Neill as Hermie's love interest. Katherine Allentuck and Christopher Norris also appeared as girls whom Hermie and Oscy tried to seduce. Robert Mulligan had an uncredited role as the voice of the adult Hermie, and Maureen Stapleton also had a small, uncredited voice role."
gemini-2.5-flash,20,19,what album is sacrifice by elton john on,Sleeping with the Past.|Sleeping with the Past,1.0,1.0,False,"The Elton John song ""Sacrifice"" is on the 1989 album *Sleeping with the Past*."
gemini-2.5-flash,20,19,when did they replace lead with graphite in pencils,never contained the element lead,0.0,0.0,False,"Pencils have never contained lead. The misconception that pencils contain lead stems from the fact that when graphite was discovered in the 16th century, it was thought to be a form of lead due to its similar appearance, and was consequently called ""plumbago"" (Latin for ""lead ore""). The term ""lead"" for the pencil core has persisted, even though it has always been made of graphite.  Modern pencil lead is typically a mix of powdered graphite and clay, a method invented"
gemini-2.5-flash,20,19,where can you find dna in the body,chromosomes in a cell|inside the cell nucleus,1.0,1.0,False,"DNA can be found in almost all cells of the human body, with the exception of red blood cells [1, 4]. Within eukaryotic cells (animals, plants, fungi, and protists), most DNA is stored inside the cell nucleus [20]. Small amounts of DNA are also found in organelles such as mitochondria [10, 20]. This DNA outside the nucleus is referred to as extrachromosomal DNA, extranuclear DNA, or cytoplasmic DNA [11,"
gemini-2.5-flash,20,19,who won the most medals in the 1924 winter olympics,Norway,1.0,1.0,False,"Norway won the most medals in the 1924 Winter Olympics, collecting a total of seventeen medals."
gemini-2.5-flash,20,19,what is the final season of downton abbey,the sixth|sixth|six|the sixth series|Six,1.0,1.0,False,"The sixth series was the final season of Downton Abbey. It aired in the autumn of 2015 in the UK and Ireland, and in January 2016 in the United States. The final episode aired in the UK on December 25, 2015."
gemini-2.5-flash,20,19,which site of an enzyme is called allosteric site,regulatory site,0.0,0.0,False,"An allosteric site is a site on an enzyme, distinct from the active site, where an effector molecule binds to regulate the enzyme's activity [1, 2, 4, 5, 20]. This binding causes a change in the enzyme's conformation or dynamics, which is then transmitted to the active site, affecting the reaction rate [2, 5, 7, 20]. Allosteric sites allow enzymes to have a range of molecular interactions beyond"
gemini-2.5-flash,20,19,what caused the breakup of the democratic republican party,the disputed 1824 presidential election,1.0,1.0,False,"The Democratic-Republican Party broke up due to several factors, particularly after the disputed 1824 presidential election.  One significant cause was the emergence of separate factions within the party. Supporters of John Quincy Adams, in league with Henry Clay, favored modernization, banks, industrial development, and federal spending for internal improvements like roads [19, 20]. These views were generally opposed by the Old Republicans and supporters of Andrew Jackson [20].  The Adams/Clay alliance eventually formed"
gemini-2.5-flash,20,19,who sings the song you'll never find another love like mine,Lou Rawls,1.0,1.0,False,"The song ""You'll Never Find Another Love Like Mine"" is performed by R&B singer Lou Rawls. It was featured on his 1976 album *All Things in Time*."
gemini-2.5-flash,20,19,where was the original flight of the phoenix filmed,"20th Century-Fox Studios|Buttercup Valley, Arizona|Pilot Knob Mesa, California",1.0,1.0,False,"The original ""Flight of the Phoenix"" (1965 film) was filmed at several locations. Principal photography began at the 20th Century-Fox Studios and 20th Century-Fox Ranch in California. Other filming locations, simulating the desert, included Buttercup Valley, Arizona, and Pilot Knob Mesa, California. Specifically, the flying sequences were all filmed at Pilot Knob Mesa near Winterhaven, located in California's Imperial Valley, on the western fringes of Yuma,"
gemini-2.5-flash,20,19,who warned europe to stay out of the americas,Monroe Doctrine|Roosevelt Corollary,1.0,1.0,False,"President Theodore Roosevelt warned Europe to stay out of the Americas. He articulated the Roosevelt Corollary in his 1904 State of the Union address, which stated that the United States would intervene in conflicts between European and Latin American countries to enforce legitimate European claims, rather than allowing Europeans to press their claims directly [20]."
gemini-2.5-flash,20,19,where does the formation of atp take place,plasma membrane in bacteria|inner mitochondrial membrane|thylakoid membrane|mitochondrial membrane in eukaryotes,0.0,1.0,False,"The formation of ATP takes place in several locations within a cell, depending on the specific process:  *   **Mitochondria:**     *   In eukaryotes, oxidative phosphorylation, which produces most of the ATP during aerobic cellular respiration, occurs in the mitochondrial cristae [4]. ATP synthase, an enzyme, produces ATP from ADP and a phosphate group in the mitochondrial matrix, harnessing the potential energy from a proton concentration gradient across the inner mitochondrial membrane [8, 15]. This che"
gemini-2.5-flash,20,19,who wrote song what a friend we have in jesus,Charles Crozat Converse|Joseph M. Scriven|William Bolcom,1.0,1.0,False,"The Christian hymn ""What a Friend We Have in Jesus"" was originally written as a poem by Joseph M. Scriven in 1855. He wrote it to comfort his mother, who was in Ireland while he was in Canada. Scriven initially published the poem anonymously and was not fully credited for it until the 1880s. The tune for the hymn was composed by Charles Crozat Converse in 1868."
gemini-2.5-flash,20,19,who is the guy who walked across the twin towers,Philippe Petit,1.0,1.0,False,"The person who walked across the Twin Towers was Philippe Petit. He is a French high-wire artist who gained fame for his high-wire walk between the Twin Towers of the World Trade Center in New York City on the morning of August 7, 1974. For this unauthorized feat, he rigged a 200-kilogram (440-pound) cable and used a custom-made 8-meter (30-foot) long, 25"
gemini-2.5-flash,20,19,where do the royalties for winnie the pooh go,"the Slesinger family|Slesinger, Inc.",0.0,0.0,False,"The royalties for Winnie the Pooh go to several beneficiaries. A. A. Milne's will directed that the Pooh Properties Trust be formed, and he left most of his literary copyright rights to four beneficiaries: his family, The Royal Literary Fund, Westminster School, and The Garrick Club [18, 4]. The estate of E. H. Shepard, the illustrator, also received a sum [1].  In 1929, Stephen Slesinger purchased US and"
gemini-2.5-flash,20,19,all the motor neurons that control the skeletal muscles are,efferent nerves|Somatic motor neurons|Somatic,0.0,0.0,False,"All the motor neurons that control the skeletal muscles are lower motor neurons [19]. These neurons are located in the anterior grey column, anterior nerve roots (spinal lower motor neurons), or the cranial nerve nuclei of the brainstem and cranial nerves with motor function (cranial nerve lower motor neurons) [19]. They innervate skeletal muscle fibers and serve as a link between upper motor neurons and muscles [19]."
gemini-2.5-flash,20,19,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"The provided search results do not contain information about the current age of the actress who plays Phyllis on *The Young and the Restless*. While Gina Tognoni is mentioned as currently starring as Phyllis Summers, her birthdate or age is not included."
gemini-2.5-flash,20,19,who has scored more goals in the premier league,Alan Shearer,1.0,1.0,False,"Alan Shearer holds the record for the most goals scored in the Premier League. He was also the first player to score 100 Premier League goals, achieving this in 124 appearances, which is the fewest games taken to reach that milestone."
gemini-2.5-flash,20,19,total number of mna in pakistan national assembly,332 members|332,0.0,0.0,False,"The National Assembly of Pakistan has a total of 342 members, who are referred to as Members of the National Assembly (MNAs). Of these, 272 are directly elected members. There are also 70 reserved seats, with 60 for women and 10 for religious minorities. These reserved seats are filled by proportional representation among parties that secure more than 5% of the vote."
