model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,30,29,where do they grow hops in the us,"Yakima (Washington)|Idaho|Washington|western Canyon County, Idaho|Willamette (Oregon)|Oregon",1.0,1.0,False,"In the United States, hops are grown in several regions. Major production centers include the Yakima Valley in Washington, the Willamette Valley in Oregon, and western Canyon County, Idaho, which encompasses communities like Parma, Wilder, Greenleaf, and Notus [30]. The Pacific Northwest, in general, is where the majority of American hop varieties are grown [13].  Historically, hops were introduced to the Waterville, New York area around 1820, and by 1"
gemini-2.5-flash,30,29,what's the dog's name on tom and jerry,Spike,1.0,1.0,False,"The ""Tom and Jerry"" series features several dogs. Spike is a prominent bulldog character who first appeared in the 1942 cartoon ""Dog Trouble"" [30, 1]. He is often referred to as Butch or Killer [30]. Spike is generally disapproving of cats but soft towards mice, though in his debut, he pursued both Tom and Jerry [30]. He later has a son named Tyke [30].  Other dogs mentioned in the ""Tom and"
gemini-2.5-flash,30,29,in which regions are most of africa petroleum and natural gas found,Nigeria,0.0,0.0,False,"Most of Africa's petroleum and natural gas resources are found in several regions across the continent.  **Petroleum:** *   Africa is the third largest in crude oil reserves globally, behind the Middle East and Latin America [1]. *   North Africa is dominant in oil, with Libya holding approximately 50% of Africa's oil reserves [9]. Algeria also has prevalent oil resources [9]. *   Sub-Saharan Africa is one of four regions identified as holding about"
gemini-2.5-flash,30,29,in which sea pearl is found in india,the Indian Ocean,1.0,1.0,False,"Pearls are found in the Indian Ocean, specifically in the Gulf of Mannar, which is located between Sri Lanka and India [8, 30]. Historically, pearl fisheries also existed off the Pandyan coast [13, 22]."
gemini-2.5-flash,30,29,how many countries are a part of opec,14,1.0,1.0,False,"As of June 2018, OPEC has 15 member countries. However, as of February 2018, it was an intergovernmental organization of 14 nations. Qatar intends to leave OPEC on January 1, 2019."
gemini-2.5-flash,30,29,what type of car is a jeep considered,off-road vehicles|light utility vehicles|sport utility vehicles,1.0,1.0,False,"Jeep's current product range consists solely of sport utility vehicles (SUVs) and off-road vehicles [30]. Some Jeep models, like the Grand Cherokee and Wagoneer, extend into the luxury SUV segment [27, 30].  Historically, the term ""Jeep"" became specifically tied to the light military 4x4 that went into production in 1941, arguably making them the oldest four-wheel drive mass-production vehicles now known as"
gemini-2.5-flash,30,29,what is the name of manchester united stadium,Old Trafford,1.0,1.0,False,Manchester United's stadium is named Old Trafford.
gemini-2.5-flash,30,29,who sings the theme song for the proud family,Destiny's Child|Solange Knowles,1.0,1.0,False,Solange Knowles and Destiny's Child perform the theme song for *The Proud Family*.
gemini-2.5-flash,30,29,who wrote cant get you out of my head lyrics,Cathy Dennis and Rob Davis|Rob Davis|Cathy Dennis,1.0,1.0,False,"The lyrics for ""Can't Get You Out of My Head"" were jointly written by Cathy Dennis and Rob Davis."
gemini-2.5-flash,30,29,who may be affected by monetary penalties imposed by the irs,Taxpayers in the United States,0.0,0.0,False,"Monetary penalties imposed by the IRS can affect various individuals and entities, including:  *   **Taxpayers** who fail to have tax withheld or make quarterly estimated tax payments, or who underestimate the amount due [1]. *   **Individuals** who are not covered by health insurance and are assessed a penalty on their Federal tax return [3]. *   **Taxpayers** who make frivolous arguments in Federal appeals court [4, 20]. *   **Taxpayers**"
gemini-2.5-flash,30,29,who turned out to be the mother on how i met your mother,Tracy McConnell,1.0,1.0,False,"The mother on *How I Met Your Mother* turned out to be Tracy McConnell, played by Cristin Milioti. [30]"
gemini-2.5-flash,30,29,what is the corporate tax rate in great britain,20%,0.0,0.0,False,"In the United Kingdom, corporation tax is levied on the profits of UK-resident companies and on the profits of overseas entities with permanent establishments in the UK [Document 3].  Historically, the corporation tax rate has varied: *   **1965:** Introduced at 40% [Document 24]. *   **1969:** Rose to 45% [Document 24]. *   **1970:** Fell to 4"
gemini-2.5-flash,30,29,what is the meaning of the name sinead,God forgave/God gratified,0.0,0.0,False,"The name Sinéad is an Irish feminine name derived from the French Jeanette, which is cognate to the English Janet. Janet is a feminine form of the Hebrew name Yohannan, meaning ""God forgave"" or ""God gratified."" In English, Sinéad is also commonly spelled Sinead and is generally translated as Jane or Jennifer, or as the female version of the Scottish name Jean."
gemini-2.5-flash,30,29,what network is showing the monday night football game,ESPN,1.0,1.0,False,"Monday Night Football (MNF) games are broadcast on ESPN in the United States. From 1970 to 2005, MNF aired on ABC, which is a sister broadcast network to ESPN. For rare live special broadcasts, it is also known as ESPN Monday Night Football on ABC.  In Canada, ""Monday Night Football"" airs exclusively on TSN."
gemini-2.5-flash,30,29,what is the form of mozart symphony no 40,G minor|minor key symphonies,1.0,1.0,False,"Mozart's Symphony No. 40 in G minor, K. 550, was written in 1788 [30]. It is one of three symphonies Mozart composed in rapid succession during the summer of 1788, with No. 39 completed on June 26, No. 40 on July 25, and No. 41 on August 10 [1, 5, 11"
gemini-2.5-flash,30,29,what was the city of beijing previously known as,Peking,0.0,0.0,False,"The city of Beijing has been known by several names throughout its history.  *   **Jicheng** or the **City of Ji** was an early name for Beijing, used until the 2nd century AD [1]. It was also known as **Ji** during the Western Jin dynasty and the Sixteen Kingdoms period [20]. *   **Yanjing** (meaning ""Yan Capital"") is another name for Beijing, due to its historical association with the State of Yan [1"
gemini-2.5-flash,30,29,when is the fourth movie of the divergent series coming out,never made,0.0,0.0,False,"The fourth movie in The Divergent Series, originally titled ""The Divergent Series: Ascendant,"" was never released as a theatrical film. Due to the underperformance of the third film, ""Allegiant,"" at the box office, Lionsgate decided to release the final film as a TV movie and follow it with a television spinoff series [3, 6, 9, 13, 14, 21, 28, 29, 30]."
gemini-2.5-flash,30,29,who will take the throne after the queen dies,"Charles, Prince of Wales",0.0,0.0,False,"Upon the death of a sovereign, the heir apparent or heir presumptive immediately succeeds to the throne without the need for confirmation or further ceremony. This is often encapsulated in the phrase, ""The King is dead. Long live the King!"" or ""The Queen is dead, long live The King!"" if the successor is male.  For example, when King George VI died, his daughter, Elizabeth II, immediately became Queen. Similarly, when Queen Victoria died, her son, Edward VII, succeeded her."
gemini-2.5-flash,30,29,who is the girl in green day 21 guns,Lisa Stelly,1.0,1.0,False,"The girl in Green Day's ""21 Guns"" music video is Gloria, one of the album's two protagonists, and she is portrayed by Lisa Stelly."
gemini-2.5-flash,30,29,what are the zords in the power rangers movie,animal-themed Ninja Zords,0.0,0.0,False,"In the *Power Rangers* movie (2017), the Zords are colossal assault machines that can combine to form the Megazord [4, 1]. The individual Zords are revealed as toys on November 15, 2016, and the Megazord toy was revealed on November 4, 2016 [15].  The Zords are introduced to the Rangers by Alpha 5 to inspire them when they are struggling to morph ["
gemini-2.5-flash,30,29,who decides the number of judges in the high court,the President of India,1.0,1.0,False,"The number of judges in a high court is decided by the President of India. This is determined by dividing the average institution of main cases during the last five years by the national average, or the average rate of disposal of main cases per judge per year in that High Court, whichever is higher."
gemini-2.5-flash,30,29,name the process of fusion of an egg with a sperm,fertilization|Human fertilization,1.0,1.0,False,"The process of fusion of an egg with a sperm is called fertilization [1, 2, 6, 9, 18, 30]. This union results in the formation of a diploid cell known as a zygote [1, 2, 9, 11, 12, 18, 30]."
gemini-2.5-flash,30,29,the vascular layer of the eye is the,middle layer|The uvea|uvea,1.0,1.0,False,"The vascular layer of the eye is the choroid, also known as the choroidea or choroid coat. It contains connective tissues and lies between the retina and the sclera. The choroid provides oxygen and nourishment to the outer layers of the retina. Along with the ciliary body and iris, the choroid forms the uveal tract. The uvea is also described as the vascular middle layer of the eye."
gemini-2.5-flash,30,29,the cuban revolt against spain was led by,Máximo Gomez|Antonio Maceo|José Martí,0.0,0.0,False,"The Cuban revolt against Spain was led by several figures throughout different periods.  **Key leaders and movements include:** *   **Carlos Manuel de Céspedes** led a rebellion in 1868, freeing his slaves to fight for an independent Cuba. This initiated the Ten Years' War (1868–1878), the first of three wars for independence [3, 20]. *   **José Antonio Aponte**, a free black carpenter and military"
